Generation,Best,Mean
0,1.69534551959,2.57710546321e+62,4,0.0
1,1.67839325998,2.17403773591e+149,20,0.0
2,1.18177102806,1.22886454858e+148,18,0.0
3,1.18177102806,4.77539942774e+103,18,0.0
4,1.18177102806,8.03547682748e+145,18,0.0
5,1.1781710285,5.74390801592e+132,19,0.0
6,1.1781710285,4.67329263276e+147,19,0.0
7,1.1781710285,1.71637122722e+125,19,0.0
8,1.1781710285,5.32469596252e+76,19,0.0
9,1.08986134252,2.53673178403e+118,20,0.0
10,0.824597363075,1.08746242635e+133,20,0.0
11,0.824597363075,2.78401401949e+117,20,0.0
12,0.824597363075,3.36591673629e+137,20,0.0
13,0.824597363075,nan,20,0.0
14,0.824597363075,3.12923549372e+117,20,0.0
15,0.824597363075,1.21415654578e+98,20,0.0
16,0.824597363075,8.03523978653e+118,20,0.0
17,0.824597363075,1.9039830974e+66,20,0.0
18,0.824597363075,3.98846062241e+130,20,0.0
19,0.824597363075,1.7497863876e+77,20,0.0
20,0.824597363075,2.30861121155e+150,20,0.0
21,0.824597363075,2.24838026147e+125,20,0.0
22,0.796635485561,3.34020229316e+98,19,0.0
23,0.796635485561,1.01566937658e+123,19,0.0
24,0.796635485561,6.138818499e+146,19,0.0
25,0.796635485561,1.50649800934e+42,19,0.0
26,0.796635485561,1.0733982807e+54,19,0.0
27,0.796635485561,2.46226236928e+73,19,0.0
28,0.657955536433,2.18957260093e+14,19,0.0
29,0.657955536433,2.15969794004e+13,19,0.0
30,0.657955536433,1.04669873293e+14,19,0.0
31,0.657955536433,1.88881623519e+29,19,0.0
32,0.625339512858,4.33457397673e+14,19,0.0
33,0.625339512858,6.39342239334e+32,19,0.0
34,0.625339512858,9.56218393873e+54,19,0.0
35,0.625339512858,3.64079329503,19,0.0
36,0.625339512858,3.58966391843,19,0.0
37,0.579484264961,7.14422463555,19,0.0
38,0.579484264961,17907243.4153,19,0.0
39,0.579484264961,32341.5400808,19,0.0
40,0.579484264961,9.8079722838,19,0.0
41,0.579484264961,4.28505128905,19,0.0
42,0.579484264961,2.38798459244e+14,19,0.0
43,0.579173626504,14.6579707225,19,0.0
44,0.523034338021,1.56865945938e+29,19,0.0
45,0.523034338021,4.8195004007,19,0.0
46,0.523034338021,5.39139966435,19,0.0
47,0.523034338021,1.62334532337e+21,19,0.0
48,0.523034338021,34.5291909757,19,0.0
49,0.469311247621,4.63966062566,17,0.0
50,0.469311247621,4.77114730443,17,0.0
