Generation,Best,Mean
0,0.997076920551,6.41722991169e+126,5,0.0
1,0.871126649297,1.74228430776e+143,12,0.0
2,0.871126649297,3.38732824355e+149,12,0.0
3,0.824572619236,1.06261340466e+98,5,0.0
4,0.824572619236,5.07668725766e+105,5,0.0
5,0.824572619236,8.70812142542e+148,5,0.0
6,0.418701342391,5.60290478664e+144,20,0.0
7,0.418701342391,1.02759287586e+143,20,0.0
8,0.418701342391,1.17833239448e+144,20,0.0
9,0.418701342391,1.87457550206e+114,20,0.0
10,0.418701342391,1.60843023419e+72,20,0.0
11,0.418701342391,3.79699730999e+92,20,0.0
12,0.418701342391,4.51164811579e+141,20,0.0
13,0.418701342391,4.07378515653e+148,20,0.0
14,0.418701342391,1.84921656984e+94,20,0.0
15,0.285514242268,1.2797411842e+143,20,0.0
16,0.285514242268,9.242043466e+117,20,0.0
17,0.285514242268,5.89687799715e+143,20,0.0
18,0.285514242268,inf,20,0.0
19,0.285514242268,7.32934909386e+120,20,0.0
20,0.285514242268,2.09587277415e+100,20,0.0
21,0.285514242268,nan,20,0.0
22,0.285514242268,3.80377228474e+81,20,0.0
23,0.285514242268,4.39617225345e+67,20,0.0
24,0.0867433907989,2.30885904297e+104,20,0.0
25,0.0867433907989,6.26182055513e+32,20,0.0
26,0.0867433907989,2.81069588451e+85,20,0.0
27,0.0867433907989,1.85247100858e+133,20,0.0
28,0.0867433907989,1.01439451836e+59,20,0.0
29,0.0867433907989,8.2512030983e+60,20,0.0
30,0.0867433907989,1.91891538717e+28,20,0.0
31,0.0867433907989,1.27307251601e+85,20,0.0
32,0.0867433907989,4.26739358564e+136,20,0.0
33,0.0867433907989,1.23663758743e+125,20,0.0
34,0.0867433907989,8.2512030983e+60,20,0.0
35,0.0867433907989,8.96129525541e+98,20,0.0
36,0.0867433907989,3.30423543124e+60,20,0.0
37,0.0867433907989,2.92494532415e+23,20,0.0
38,0.0689755124854,3.82217825681e+20,20,0.0
39,0.0689755124854,8.11155133231e+125,20,0.0
40,0.0689755124854,7.14272766847e+59,20,0.0
41,0.0689755124854,9.32855481485e+66,20,0.0
42,0.0689755124854,8.25872030441e+60,20,0.0
43,0.0689755124854,2.66758958016e+50,20,0.0
44,0.0689755124854,2.6067292028e+12,20,0.0
45,0.0689755124854,1.38774957925e+42,20,0.0
46,0.0689755124854,8.63742585411e+96,20,0.0
47,0.0689755124854,4.21727839804e+19,20,0.0
48,0.0689755124854,1143371.51778,20,0.0
49,0.0689755124854,2.72095951653e+25,20,0.0
50,0.0689755124854,8.2512030983e+60,20,0.0
