Generation,Best,Mean
0,0.471189120025,8.98038699415e+60,7,0.0
1,0.358401409487,1.01767483222e+139,6,0.0
2,0.329049515557,9.64128435645e+148,20,0.0
3,0.259754432603,5.53200819897e+114,8,0.0
4,0.259754432603,5.0005272981e+147,8,0.0
5,0.18674560589,1.69374223904e+117,20,0.0
6,0.18674560589,2.21015043056e+146,20,0.0
7,0.18674560589,6.33578660276e+124,20,0.0
8,0.18674560589,3.44688566255e+149,20,0.0
9,0.18674560589,2.75184493176e+91,20,0.0
10,0.18674560589,2.50801172611e+108,20,0.0
11,0.137543693745,1.29306399505e+149,11,0.0
12,0.137543693745,2.08861096288e+122,11,0.0
13,0.13257485941,1.00126652827e+44,20,0.0
14,0.13257485941,2.12151915951e+97,20,0.0
15,0.13257485941,5.0203875777e+129,20,0.0
16,0.13257485941,9.0126145171e+96,20,0.0
17,0.120256989148,5.71415659992e+108,20,0.0
18,0.120256989148,7.78401520586e+99,20,0.0
19,0.120256989148,2.44958237497e+121,20,0.0
20,0.0983826176378,6.38968970836e+88,20,0.0
21,0.0983826176378,6.33700899813e+72,20,0.0
22,0.0983826176378,4.50006684172e+90,20,0.0
23,0.0947700743225,4.80563448877e+60,19,0.0
24,0.0947700743225,6.49035523712e+134,19,0.0
25,0.0898683315144,6.12052782271e+30,19,0.0
26,0.0787774301504,4.21340398932e+120,17,0.0
27,0.0750486270231,1.62592668926e+136,17,0.0
28,0.071152297479,1.10635003733e+122,17,0.0
29,0.071152297479,2.39226148569e+122,17,0.0
30,0.071152297479,1.02081228862e+116,17,0.0
31,0.071152297479,4.39882552414e+27,17,0.0
32,0.071152297479,1.97184476984e+129,17,0.0
33,0.071152297479,1.05391776047e+13,17,0.0
34,0.071152297479,6.05439753759e+123,17,0.0
35,0.071152297479,4.75512160507e+14,17,0.0
36,0.071152297479,1.69656022326e+23,17,0.0
37,0.071152297479,1.21544723677e+13,17,0.0
38,0.071152297479,1.61541361287e+115,17,0.0
39,0.071152297479,1.68817669301e+16,17,0.0
40,0.071152297479,2.54819343191e+72,17,0.0
41,0.071152297479,1.89388796635e+38,17,0.0
42,0.071152297479,3.45875982006e+104,17,0.0
43,0.071152297479,1.04594448337e+13,17,0.0
44,0.071152297479,8.75113020109e+16,17,0.0
45,0.071152297479,2.97786221758e+49,17,0.0
46,0.071152297479,1.46868579477e+28,17,0.0
47,0.071152297479,1.74798695439e+139,17,0.0
48,0.071152297479,3.18775741563e+12,17,0.0
49,0.071152297479,6.89272708097e+62,17,0.0
50,0.071152297479,5.07767787775e+13,17,0.0
