Generation,Best,Mean
0,0.885675891578,2.35251996175e+125,9,0.0
1,0.885675891578,5.52736646034e+143,9,0.0
2,0.384541960422,8.35206074702e+134,20,0.0
3,0.384541960422,2.13001524408e+149,20,0.0
4,0.384541960422,2.90767099823e+127,20,0.0
5,0.384541960422,3.30577935577e+147,20,0.0
6,0.384541960422,7.84773701153e+99,20,0.0
7,0.384541960422,1.26044589888e+146,20,0.0
8,0.384541960422,5.39678834279e+117,20,0.0
9,0.381001970352,1.49388193847e+62,7,0.0
10,0.381001970352,1.33470778572e+26,7,0.0
11,0.381001970352,2.45530287933e+70,7,0.0
12,0.36506669957,2.1792665034e+61,9,0.0
13,0.36506669957,5.20067873649e+63,9,0.0
14,0.293493379932,7.71134316933e+65,20,0.0
15,0.265680091652,3.67454787692e+60,20,0.0
16,0.256838539965,inf,20,0.0
17,0.256838539965,6.58230152531e+99,20,0.0
18,0.256838539965,5.16672200219e+125,20,0.0
19,0.256838539965,6.77527759911e+84,20,0.0
20,0.229296175546,1.58550739007e+18,20,0.0
21,0.229296175546,2.18203987726e+107,20,0.0
22,0.229296175546,8.04605676834e+95,20,0.0
23,0.229296175546,1.43632676902e+141,20,0.0
24,0.229296175546,7.04037951109e+135,20,0.0
25,0.229296175546,3.02256951345e+132,20,0.0
26,0.207202864893,2.41190460437e+70,20,0.0
27,0.207202864893,9.50618327159e+147,20,0.0
28,0.205511505515,5.48822630293e+73,20,0.0
29,0.158538770215,3.4270355655e+58,20,0.0
30,0.118560891563,2.07571578838e+61,20,0.0
31,0.118560891563,3.90499143997e+74,20,0.0
32,0.118114100231,4.58690388531e+62,20,0.0
33,0.118114100231,inf,20,0.0
34,0.104054276001,9.98291259982e+114,20,0.0
35,0.104054276001,1.04518244903e+144,20,0.0
36,0.104054276001,4.77711086784e+102,20,0.0
37,0.104054276001,6.4107828511e+83,20,0.0
38,0.104054276001,1.21677535036e+63,20,0.0
39,0.104054276001,inf,20,0.0
40,0.0995572106206,1.63017005946e+85,20,0.0
41,0.0995572106206,2.91324634617e+41,20,0.0
42,0.0995572106206,4.24708086426e+143,20,0.0
43,0.0873859450674,1.02803821567e+128,20,0.0
44,0.0873859450674,3.17666770583e+87,20,0.0
45,0.0873859450674,3.39998378423e+132,20,0.0
46,0.0873859450674,2.0267993723e+58,20,0.0
47,0.0869809353379,5.3405500232e+137,20,0.0
48,0.0869809353379,3.10841783441e+145,20,0.0
49,0.0815496281611,2.44858089062e+93,20,0.0
50,0.0815496281611,7.38102522175e+99,20,0.0
